name,stem,Adams filtration,weight,cell,shift,h0info,h0target,h1info,h1target,h2info,h2target
_d1 Q2,90,10,47,T,2,,,,_h1 d1 Q2,,
h1 d1 Q2,90,12,49,B,-3,,,,,,
_D h1 g2 g,90,12,48,T,-1,,,,_D h1^2 g2 g,,
M^2,90,12,48,B,1,,,,M^2 h1,,
d1 e1 g,90,12,51,B,3,,,,h1 d1 e1 g,,h1^2 d1 j1
_P^2 h1^2 h6 c0,90,13,46,T,0,,P^3 h2 h6,,_P^2 h1^3 h6 c0,,P^2 h0 h6 d0
D h1^2 g2 g,90,14,50,B,-2,,,,,,
_t^2 h2 B5 g,90,14,47,T,0,,,,,,
P^3 h2 h6,90,14,46,B,2,,P^3 h0 h2 h6,,,,P^2 h0^2 h6 d0
P^2 h1^3 h6 c0,90,15,48,B,-2,,,,P^2 h1^4 h6 c0,,
M D h1 g,90,15,49,B,0,,,,M D h1^2 g,,
P^3 h0 h2 h6,90,15,46,B,2,,,,,,
P^3 h1^3 h6,90,16,47,B,0,,,,,,
_P h1^10 h6 c0,90,17,50,B!,0,,,,,,
g m^2,90,18,52,T!,0,,,,,,D h1^2 h3 g^3
D^2 c0 e0^2,90,19,49,B!,0,,,,D^2 h1 c0 e0^2,,
h4^2 D3,91,6,48,,0,,,,h1 h4^2 D3,,
h1 h3 h6 g,91,7,49,,0,,,,h1^2 h3 h6 g,,
_t h2 g Q3,91,9,48,,0,h,D h2^2 A',,,,"y94,10"
_t d1 e1 g,91,11,49,,-2,,,,,,
d1 j1,91,11,51,,0,,,,h1 d1 j1,,
_h1 d1 Q2,91,11,48,,2,,,,_h1^2 d1 Q2,,
h1^2 h3 g H1,91,12,51,,-1,,,,,h,h3 g C''
D h2^2 A',91,12,48,,1,,,,,h,"h1^2 x92,12"
_D h1^2 g2 g,91,13,49,,-2,,,h,M D h2^2 e0,,
M^2 h1,91,13,49,,0,,,,,,
h1 d1 e1 g,91,13,52,,2,,,,h1^2 d1 e1 g,,
_P^2 h1^3 h6 c0,91,14,47,,0,,,,_P^2 h1^4 h6 c0,,
_t D^2 h2 c1 g,91,15,47,,0,,,,,,
M h2^2 g^2,91,16,52,,-2,,,,,,
P^2 h1^4 h6 c0,91,16,49,,0,,,,P^2 h1^5 h6 c0,,
M D h1^2 g,91,16,50,,2,,,,,,
D^2 h2 g^2,91,17,50,,-1,,D^2 h0 h2 g^2,,,,D^2 h2^2 g^2
g^3 n,91,17,53,,1,,,,,,h2 g^3 n
D^2 h0 h2 g^2,91,18,50,,0,h,D^2 h1 c0 e0^2,,,,
D^2 h1 c0 e0^2,91,20,50,,0,,,,,,
_P^10 h1^2 c0,91,44,46,,0,,P^11 h2,,loc,,
P^11 h2,91,45,46,,0,,P^11 h0 h2,,,,
P^11 h0 h2,91,46,46,,0,,,,,,
g3,92,4,48,,0,,h0 g3,,h1 g3,,h2 g3
h0 g3,92,5,48,,0,,h0^2 g3,,,,h0 h2 g3
h0^2 g3,92,6,48,,0,,,,,,
h1 h4^2 D3,92,7,49,,0,,,,,,
h1^2 h3 h6 g,92,8,50,,0,,,,,,
"h1 x91,8",92,9,49,,0,,,,"h1^2 x91,8",h,e1 Q2
"x92,10",92,10,48,,-2,,,,,,
D1 h1^2 e1,92,10,51,,0,,,,D1 h1^3 e1,,
_d1 j1,92,10,50,,2,,,,_h1 d1 j1,,
h1 d1 j1,92,12,52,,-3,,,,h1^2 d1 j1,,
_h1^2 d1 Q2,92,12,49,,-1,,,,T Q2,,
_h1 d1 e1 g,92,12,51,,1,,,,_h1^2 d1 e1 g,,
"x92,12",92,12,48,,3,,,,"h1 x92,12",,
"h2 x89,12",92,13,52,,0,,,h,M c0 g^2,h,g^2 B6
h1^2 d1 e1 g,92,14,53,,0,,,,,,
_t M h2^2 g^2,92,15,50,,-1,,M D h2^2 e0,,,,M D h2^2 g
_P^2 h1^4 h6 c0,92,15,48,,1,,,,_P^2 h1^5 h6 c0,,
M D h2^2 e0,92,16,50,,-2,,,,,,
_t^2 D^2 h2 g^2,92,16,47,,0,,,,t D^3 h1 g,,
d1 g^3,92,16,54,,2,,,,h1 d1 g^3,,h2 d1 g^3
P^2 h1^5 h6 c0,92,17,50,,-1,,,,,,
_t D^2 h0 h2 g^2,92,17,48,,1,,D^3 h2^2 d0,,,,D^3 h2^2 e0
D h1 h3 g^3,92,18,53,,-1,,,,D h1^2 h3 g^3,,
D^3 h2^2 d0,92,18,48,,1,,,,,h,D^3 h1 c0 d0
h1 g3,93,5,49,,0,,,,h1^2 g3,,
h0^3 h4^2 h6,93,6,48,,0,,,,,,
D1 h2 e1,93,9,51,,-1,,,,,,
_D1 h1^2 e1,93,9,50,,1,,,,_D1 h1^3 e1,h,"g x76,9"
h0^3 . D h2^2 h6,93,10,48,,-1,,h0^4 . D h2^2 h6,h,D^2 M h1,h,D^2 M h2
"h1^2 x91,8",93,10,50,,1,,,h,D d1 e1,,
D1 h1^3 e1,93,11,52,,-2,,,,,,
h0^4 . D h2^2 h6,93,11,48,,0,h,P^2 h6 d0,,,h,D^2 M h0 h2
_h1 d1 j1,93,11,51,,2,,,,_h1^2 d1 j1,,
h1^2 d1 j1,93,13,53,,-4,,,,,,
T Q2,93,13,50,,-2,,,,,,
P^2 h6 d0,93,13,48,,0,,P^2 h0 h6 d0,,,,
_h1^2 d1 e1 g,93,13,52,,2,,,,h3 g C'',,
"h1 x92,12",93,13,49,,4,,,,"h1^2 x92,12",,
P^2 h0 h6 d0,93,14,48,,0,,P^2 h0^2 h6 d0,,,,
P^2 h0^2 h6 d0,93,15,48,,-1,,,,,,
g^2 i1,93,15,54,,1,,,,h1 g^2 i1,h,g^3 T
_P^2 h1^5 h6 c0,93,16,49,,0,,,,_P^2 h1^6 h6 c0,,
t D^3 h1 g,93,17,48,,-2,,,h,D^3 c0 d0,,
h1 d1 g^3,93,17,55,,0,,,,h1^2 d1 g^3,,
M c0 g^2,93,17,53,,2,,,,,,
D h1^2 h3 g^3,93,19,54,,0,,,,,,
_P^11 h1^4,93,47,47,,0,,,,loc,,
h1 h4^2 h6,94,4,49,,0,,,,,,
h1^2 g3,94,6,50,,-1,,,h,e1 Q2,,
h6 n,94,6,49,,1,,,,,,h2 h6 n
"y94,10",94,10,50,,-2,h,"h1^2 x92,12",,,h,t D D1 h1 g
_D1 h1^3 e1,94,10,51,,0,,,h,M D h2^2 g,,
_B7 d1,94,10,50,,2,,,,,h,M D1 h0^2
_h1^2 d1 j1,94,12,52,,-2,,,,,,
D d1 e1,94,12,51,,0,,,,,,
"_h1^2 x91,11",94,12,49,,2,,,,,,
h3 g C'',94,14,53,,-1,,,,,,
"h1^2 x92,12",94,14,50,,1,,,,,,
D^2 M h1,94,15,49,,0,,,,D^2 M h1^2,,
h1 g^2 i1,94,16,55,,-1,,,,h1^2 g^2 i1,,
_h1 d1 g^3,94,16,54,,1,,,,_h1^2 d1 g^3,,
_P^2 h1^6 h6 c0,94,17,50,,0,,,,,,
D^2 h2^2 g^2,94,18,52,,-2,,,,,,D^2 h1^2 h3 g^2
h2 g^3 n,94,18,55,,0,,,,,,
h1^2 d1 g^3,94,18,56,,2,,,,,,
D^3 c0 d0,94,19,49,,-1,,,,D^3 h1 c0 d0,,
h1^14 h6 e0,94,19,56,,1,,,,h1^15 h6 e0,h,h0 e0 g^4
h2 g3,95,5,50,,-1,,h0 h2 g3,,,,
h6 d1,95,5,50,,1,,,,h1 h6 d1,,h2 h6 d1
h0 h2 g3,95,6,50,,0,,,,,,
D h1 h3 h6,95,7,49,,0,,,,D h1^2 h3 h6,,
"h1 x94,8",95,9,50,,0,,,,"h1^2 x94,8",h,_h1^2 e1 Q2
"D x71,6",95,10,50,,0,,,h,t D D1 g,,
e1 Q2,95,11,51,,-1,,,,,,
"x95,11",95,11,51,,1,,,h,D D1 h0 g,,
_h3 g C'',95,13,52,,0,h,M D h2^2 g,,,,e0 g A'
g^2 B6,95,15,54,,0,,,,,,
D^2 M h1^2,95,16,50,,-2,,,,,,
M D h2^2 g,95,16,52,,0,,,,,,
P^3 h6 c0,95,16,49,,2,,,,P^3 h1 h6 c0,,
h2 d1 g^3,95,17,56,,-3,,,,,,h2^2 d1 g^3
h1^2 g^2 i1,95,17,56,,-1,,,,h1^3 g^2 i1,,
_h1^2 d1 g^3,95,17,55,,1,,,,g^3 T,,
_t D^2 h2^2 g^2,95,17,50,,3,,D^3 h2^2 e0,,,,D^3 h2^2 g
D^3 h2^2 e0,95,18,50,,0,h,D^3 h1 c0 d0,,,,
D^3 h1 c0 d0,95,20,50,,-1,,,,,,
h1^15 h6 e0,95,20,57,,1,,,,,,
P^6 h0^6 Q',95,43,48,,0,,P^6 h0^7 Q',h,P^11 c0,,
P^6 h0^7 Q',95,44,48,,0,,P^6 h0^8 Q',,,,
P^6 h0^8 Q',95,45,48,,0,,P^6 h0^9 Q',,,,
P^6 h0^9 Q',95,46,48,,0,,P^6 h0^10 Q',,,,
P^6 h0^10 Q',95,47,48,,0,,P^6 h0^11 Q',,,,
P^6 h0^11 Q',95,48,48,,0,,,,,,
h6 p,96,5,50,,0,,,,,,
h1 h6 d1,96,6,51,,0,,,,h1^2 h6 d1,,
D h1^2 h3 h6,96,8,50,,-1,,,,,,
"x96,8",96,8,50,,1,h,D^2 M h2,,"h1 x96,8",h,"_x98,14"
"h1^2 x94,8",96,10,51,,0,,,h,M D1 h0^2,,
t D D1 g,96,12,51,,-1,,,,t D D1 h1 g,,
e1^2 g,96,12,54,,1,,,,h1 e1^2 g,,h1^2 d1 k1
"g x76,9",96,13,52,,-1,,,,,h,D B6 g
D D1 h0 g,96,13,52,,1,,,,,,
D^2 M h2,96,15,50,,0,,D^2 M h0 h2,,,,D^2 M h2^2
D^2 M h0 h2,96,16,50,,-2,,,,,,
_h1^2 g^2 i1,96,16,55,,0,,,,_h1^3 g^2 i1,,
_t h2 d1 g^3,96,16,54,,2,,,,D h1 d1 g^2,,
P^3 h1 h6 c0,96,17,50,,0,,,,,,
D^2 h1 h3 g^2,96,18,53,,-2,,,,D^2 h1^2 h3 g^2,,
h1^3 g^2 i1,96,18,57,,0,,,,h1^4 g^2 i1,,
g^3 T,96,18,56,,2,,,,,,
P^11 c0,96,47,49,,0,,,,loc,,
h2 h6 n,97,7,51,,-1,,,,,,
h1^2 h6 d1,97,7,52,,1,,,,,,
"h0 x97,7",97,8,50,,0,,,h,"_h1^3 x94,8",h,"x100,13"
"h1 x96,8",97,9,51,,-1,,,,,,
h6 e0^2,97,9,52,,1,,,,h1 h6 e0^2,,h0 h6 e0 g
"h1^2 x95,8",97,10,53,,0,,,h,_h1 e1^2 g,h,_h1^2 d1 k1
d1 k1,97,11,54,,-1,,,,h1 d1 k1,,
_h1 e1 Q2,97,11,51,,1,,,,_h1^2 e1 Q2,,
M D1 h0^2,97,12,52,,-1,,,,,,
H1 m + h1^3 h6 d0 e0,97,12,53,,1,,,,h1^4 h6 d0 e0,,h2 H1 m
t D D1 h1 g,97,13,52,,-1,,,,,,
h1 e1^2 g,97,13,55,,1,,,,h1^2 e1^2 g,,
g^2 Q2,97,15,54,,0,,,,h1 g^2 Q2,h,_t^2 c1 g^4
_h1^3 g^2 i1,97,17,56,,-2,,,,_h1^4 g^2 i1,,
M D c0 g,97,17,53,,0,,,,,,
D h1 d1 g^2,97,17,55,,2,,,,D h1^2 d1 g^2,,
D^2 h1^2 h3 g^2,97,19,54,,-1,,,,,,
h1^4 g^2 i1,97,19,58,,1,,,,h1^5 g^2 i1,,
h0 e0 g^4,97,21,58,,0,,,,,,h0^2 g^5
P^12 h1,97,49,49,,0,,,,loc,,
_h1^2 h6 d1,98,6,51,,-1,,,,h6 T,,
h2 h6 d1,98,6,52,,1,,,,,,h2^2 h6 d1
"h2 x95,7",98,8,52,,0,,,h,"h1 h3 x91,8 + t D1 h0 h2 g2",,"h1^2 x99,7"
h1 h6 e0^2,98,10,53,,-3,,,,,,
"_h1^3 x94,8",98,10,51,,-1,,,h,D^2 M h2^2,,
D1 h3^2 d1,98,10,54,,1,,,,,,
_d1 k1,98,10,53,,3,,,,_h1 d1 k1,,
H1 T + M D1 h1,98,11,53,,0,,,,,,
h1 d1 k1,98,12,55,,-2,,,,h1^2 d1 k1,,
_h1^2 e1 Q2,98,12,52,,0,,,,,,
_h1 e1^2 g,98,12,54,,2,,,,_h1^2 e1^2 g,,
h1^4 h6 d0 e0,98,13,54,,0,,,,h1^5 h6 d0 e0,,
e0 g A',98,14,54,,-1,,,,,,
h1^2 e1^2 g,98,14,56,,1,,,,,,
h1 g^2 Q2,98,16,55,,-1,,,,h1^2 g^2 Q2,,
_D h1 d1 g^2,98,16,54,,1,,,,_D h1^2 d1 g^2,,
_P^3 h1^2 h6 c0,98,17,50,,0,,,,,,
h2^2 d1 g^3,98,18,58,,-3,,,,,,h1^3 e1 g^3
_h1^4 g^2 i1,98,18,57,,-1,,,,_h1^5 g^2 i1,,
D^3 h2^2 g,98,18,52,,1,,,,,,D^3 h1^2 h3 g
D h1^2 d1 g^2,98,18,56,,3,,,,,,
P h1^10 h6 e0,98,19,56,,0,,,,P h1^11 h6 e0,h,_t h0^2 g^5
h1^5 g^2 i1,98,20,59,,0,,,,,,
h3 g3,99,5,52,,0,,,,h1 h3 g3,,
h6 T,99,7,52,,-2,,,,,,
"x99,7",99,7,52,,0,,"h0 x99,7",,"h1 x99,7",h,"h1 h3 x94,8 + t h2 x99,9"
M1 h2,99,7,53,,2,,,h,M D1 h0 h2,,M1 h2^2
"h0 x99,7",99,8,52,,0,,,,,,
D1 h2 g2,99,9,54,,-1,,,,,,
"x99,9",99,9,53,,1,,,,h0 h6 e0 g,h,h1 g2 Q2
"h1 h3 x91,8 + t D1 h0 h2 g2",99,10,53,,-1,,,h,D d1 g2,,
"h1 h3 x91,8 + t D1 h0 h2 g2 again",99,10,53,,-1,,,,,,
_h1 d1 k1,99,11,54,,0,,,,_h1^2 d1 k1,,
M D1 h1^2,99,12,54,,0,,,h,P h1^4 h6 c0 e0,h,D^2 h1^2 d1 g
h1^2 d1 k1,99,13,56,,-3,,,,,,
_h1^2 e1^2 g,99,13,55,,-1,,,,,,
D D1 h2 g,99,13,54,,1,h,D B6 g,,,,D D1 h2^2 g
"_x98,14",99,13,52,,3,h,D^2 M h2^2,,,,_t^2 g^2 B7
h1^5 h6 d0 e0,99,14,55,,0,,,,,,
D B6 g,99,15,54,,-1,,,,,,
g^2 j1,99,15,57,,1,,,,h1 g^2 j1,,
D^2 M h2^2,99,16,52,,-1,,,,,,
h1^2 g D4,99,16,57,,1,,,,h1^3 g D4,h,_h1^3 e1 g^3
h1 e1 g^3,99,17,58,,-2,,,,h1^2 e1 g^3,,
h1^2 g^2 Q2,99,17,56,,0,,,,h1^3 g^2 Q2,,
_D h1^2 d1 g^2,99,17,55,,2,,,,_t^2 c1 g^4,,
_h1^5 g^2 i1,99,19,58,,-1,,,,t g^5 + h1^12 h6 c0 e0,,
c1 g^4,99,19,59,,1,,,,,,h2 c1 g^4
P h1^11 h6 e0,99,20,57,,0,,,,,,
_P^11 h1^2 c0,99,48,50,,0,,P^12 h2,,loc,,
P^12 h2,99,49,50,,0,,P^12 h0 h2,,,,
P^12 h0 h2,99,50,50,,0,,,,,,
h0 h4 c3,100,5,52,,0,,,h,"x101,7",h,"h3 x96,8"
h1 h3 g3,100,6,53,,-1,,,,,,
h6 x,100,6,52,,1,,h0 h6 x,,,,
h0 h6 x,100,7,52,,0,,h0^2 h6 x,,,,
"h1 x99,7",100,8,53,,-1,,,,"h1^2 x99,7",,
h0^2 h6 x,100,8,52,,1,,,,,,
h0 h6 e0 g,100,10,54,,-1,,,,,,
_h1^2 h6 e0^2,100,10,53,,1,,,,g2 Q2,,
_h1^2 d1 k1,100,12,55,,-2,,,,,,
D d1 g2,100,12,54,,0,,,,,,
M D1 h0 h2,100,12,54,,2,,,h,_h1^6 h6 d0 e0,,
h2 H1 m,100,13,55,,-1,,,,,h,_h1 g^2 B7
"x100,13",100,13,52,,1,,,,,h,D^2 B6
_h1 e1 g^3,100,16,57,,-3,,,,_h1^2 e1 g^3,,
h1 g^2 j1,100,16,58,,-1,,,,h1^2 g^2 j1,,
P h1^4 h6 c0 e0,100,16,55,,1,,,,P h1^5 h6 c0 e0,,
D^2 d1 g,100,16,54,,3,,,,D^2 h1 d1 g,,
h1^3 g D4,100,17,58,,0,,,,h1^4 g D4,,
h1^2 e1 g^3,100,18,59,,-3,,,,h1^3 e1 g^3,,
D^3 h1 h3 g,100,18,53,,-1,,,,D^3 h1^2 h3 g,,
h1^3 g^2 Q2,100,18,57,,1,,,,h1^4 g^2 Q2,,
_t^2 c1 g^4,100,18,56,,3,,,,,,
t g^5 + h1^12 h6 c0 e0,100,20,59,,0,,,,t h1 g^5 + h1^13 h6 c0 e0,,
h0 g^5,100,21,60,,0,,h0^2 g^5,,,,h0 h2 g^5
h0^2 g^5,100,22,60,,0,,,,,,h0^2 h2 g^5
h2^2 h6 d1,101,7,54,,-1,,,,,h,"M D1 h3 + x104,11"
"x101,7",101,7,53,,1,,,,,,
D h0 h3^2 h6,101,8,52,,0,,,h,D h1 h6 d0,h,D h0 h6 e0
"h1^2 x99,7",101,9,54,,-2,,,,,,
"h0 x101,8 + h2 h6 m",101,9,54,,0,,,,,,
"h3 x94,8",101,9,53,,2,,,,"h1 h3 x94,8 + t h2 x99,9",,
g2 Q2,101,11,54,,0,,,,h1 g2 Q2,,
_t h2 H1 m + h1 h6 c0 d0^2,101,12,53,,0,,,,P h6 d0 e0,,_t^2 h1 g^2 H1
_h1^6 h6 d0 e0,101,14,55,,-1,,,,,,
g^2 A',101,14,56,,1,,,h,(De1+C0) g^2,,h2 g^2 A'
D^2 i1,101,15,54,,-1,,,,D^2 h1 i1,h,D^2 g T
_h1 g^2 j1,101,15,57,,1,,,,_h1^2 g^2 j1,h,D h1^2 e1 g^2
_h1^2 e1 g^3,101,17,58,,-3,,,,_h1^3 e1 g^3,,
h1^2 g^2 j1,101,17,59,,-1,,,,,,
P h1^5 h6 c0 e0,101,17,56,,1,,,,P h1^6 h6 c0 e0,,
D^2 h1 d1 g,101,17,55,,3,,,,D^2 h1^2 d1 g,,
h1^4 g D4,101,18,59,,0,,,,h1^5 g D4,,
h1^3 e1 g^3,101,19,60,,-2,,,,,,
D^3 h1^2 h3 g,101,19,54,,0,,,,,,
h1^4 g^2 Q2,101,19,58,,2,,,,h1^5 g^2 Q2,,
t h1 g^5 + h1^13 h6 c0 e0,101,21,60,,-1,,,,h1^14 h6 c0 e0,,
_t h0^2 g^5,101,21,58,,1,,,,,,D h2^2 e0^2 g^2
_P^12 h1^4,101,51,51,,0,,,,loc,,
h1 h6 e1,102,6,54,,0,,,,h1^2 h6 e1,,
h6 c1 g,102,8,55,,-1,,,,,,h2 h6 c1 g
M1 h2^2,102,8,55,,1,,,,,,M1 h1^2 h3
"h1 h3 x94,8 + t h2 x99,9",102,10,54,,-1,,,,,,
D h1 h6 d0,102,10,53,,1,,,,,,
h0 g2 D2,102,11,54,,0,,,,,,
h1 g2 Q2,102,12,55,,-1,,,,,,
d1^2 e1,102,12,57,,1,,,,,h,D h1^2 g j1
P h6 d0 e0,102,13,54,,0,,,,P h1 h6 d0 e0,,
D D1 h2^2 g,102,14,56,,-1,,,,,,D D1 h1^2 h3 g
_t^2 g^2 B7,102,14,54,,1,,,,,,
_D^2 h1 d1 g,102,16,54,,-3,,,,_D^2 h1^2 d1 g,,
D^2 h1 i1,102,16,55,,-1,,,,D^2 h1^2 i1,,
_h1^2 g^2 j1,102,16,58,,1,,,h,_t h2 c1 g^4,,
(De1+C0) g^2,102,16,57,,3,,,,D h1 e1 g^2,,
P^2 h0 h6 i,102,17,52,,-1,,,,,h,D^4 h1^2 h3
_h1^4 g D4,102,17,58,,1,,,,_h1^5 g D4,h,M h0 g^3
_h1^3 e1 g^3,102,18,59,,-2,,,,,,
P h1^6 h6 c0 e0,102,18,57,,0,,,,P h1^7 h6 c0 e0,,
D^2 h1^2 d1 g,102,18,56,,2,,,,,,
h1^5 g D4,102,19,60,,-1,,,,h1^6 g D4,,
P^2 h1^6 h6 e0,102,19,56,,1,,,,P^2 h1^7 h6 e0,h,D^2 h0 e0 g^2
h2 c1 g^4,102,20,61,,-1,,,,,h,h1^8 g D4
h1^5 g^2 Q2,102,20,59,,1,,,,,,
h1^14 h6 c0 e0,102,22,61,,0,,,,h0^2 h2 g^5,,
h6 f1,103,5,54,,0,,,,h1 h6 f1,,
h1^2 h6 e1,103,7,55,,-1,,,h,"M D1 h3 + x104,11",,
M1 h3,103,7,55,,1,,,,M1 h1 h3,,
"h3 x96,8",103,9,54,,-1,,,,,,
"_h1 h3 x94,8 + t h2 x99,9",103,9,53,,1,,,h,"x104,12",,"_t h2^2 x99,9"
"h1^2 x101,8",103,10,56,,0,,,h,"y104,12",h,_D h1^2 g j1
_t d1^2 e1,103,11,55,,0,,,,,,
"x103,12",103,12,54,,-2,,,h,D^2 h5 c0 e0 + _D^2 h1^2 i1,h,D^3 h1^2 d1
M D1 h2^2,103,12,56,,0,,,h,D D1 h1 h3 g,h,M D1 h1 c0
h6 d0 j,103,12,54,,2,h,D^2 B6,,,,h0 h6 d0 k
P h1 h6 d0 e0,103,14,55,,0,,,,,,
_h1 g^2 B7,103,15,57,,-2,,,,,,
D g j1,103,15,57,,0,,,,D h1 g j1,,
D^2 B6,103,15,54,,2,,,,,,
"h1^2 x101,14",103,16,57,,0,,,,"h1^3 x101,14",,
_D^2 h1^2 d1 g,103,17,55,,-2,,,,D^2 g T,,
D^2 h1^2 i1,103,17,56,,0,,,,D^2 h1^3 i1,,
D h1 e1 g^2,103,17,58,,2,,,,D h1^2 e1 g^2,,
_h1^5 g D4,103,18,59,,0,,,,_h1^6 g D4,,
P h1^7 h6 c0 e0,103,19,58,,-1,,,,P h1^8 h6 c0 e0,,
_t h2 c1 g^4,103,19,59,,1,,,,,,
h1^6 g D4,103,20,61,,-1,,,,h1^7 g D4,,
P^2 h1^7 h6 e0,103,20,57,,1,,,,,,
h2 g^5,103,21,62,,0,,h0 h2 g^5,,,,h2^2 g^5
h0 h2 g^5,103,22,62,,0,,h0^2 h2 g^5,,,,
h0^2 h2 g^5,103,23,62,,0,,,,,,
P^10 h0^2 i,103,49,52,,0,,P^10 h0^3 i,h,P^12 c0,,
P^10 h0^3 i,103,50,52,,0,,P^10 h0^4 i,,,,
P^10 h0^4 i,103,51,52,,0,,P^10 h0^5 i,,,,
P^10 h0^5 i,103,52,52,,0,,,,,,
h0 h6 c2,104,5,54,,0,,,h,"x105,7",,
h1 h6 f1,104,6,55,,0,,,,,,
M1 h1 h3,104,8,56,,0,,,,M1 h1^2 h3,,
"h2 x101,8",104,9,56,,0,h,"M D1 h3 + x104,11",,,,h1 g2 H1
D h0 h6 e0,104,10,54,,-2,,,,,,
D1 h3^2 e1,104,10,57,,0,,,,,,
_d1 l1,104,10,56,,2,,,,"h2^2 x99,9",,
"M D1 h3 + x104,11",104,11,56,,0,,,,,,
"y104,12",104,12,57,,-1,,,,,,
"x104,12",104,12,54,,1,,,h,_P h1^2 h6 d0 e0,,
_t^2 h1 g^2 H1,104,13,55,,-1,,,,,,
h2 c1 H1 g,104,13,58,,1,,,,,h,B6 d1 g
D D1 h1 h3 g,104,14,57,,0,,,,D D1 h1^2 h3 g,,
h2 g^2 A',104,15,58,,0,,,,,,t h1 g^2 G0
D h1 g j1,104,16,58,,-4,,,,D h1^2 g j1,,
_t D^2 h2 d1 g,104,16,54,,-2,,,,D^3 h1 d1,,
D^2 h5 c0 e0 + _D^2 h1^2 i1,104,16,55,,0,,,,D^2 h1 h5 c0 e0 + _D^2 h1^3 i1,,
_D h1 e1 g^2,104,16,57,,2,,,,_D h1^2 e1 g^2,,
d1^2 g^2,104,16,60,,4,,,,h1 d1^2 g^2,,h1^2 g d1 i1
"h1^3 x101,14",104,17,58,,0,,,,"h1^4 x101,14",,
D^2 g T,104,18,56,,-3,,,,,,
D^4 h1 h3,104,18,53,,-1,,,,D^4 h1^2 h3,,
D^2 h1^3 i1,104,18,57,,1,,,,D^2 h1^4 i1,,
D h1^2 e1 g^2,104,18,59,,3,,,,,,
_h1^6 g D4,104,19,60,,0,,,,_h1^7 g D4,,
P h1^8 h6 c0 e0,104,20,59,,0,,,,P h1^9 h6 c0 e0,,
h1^7 g D4,104,21,62,,-1,,,,h1^8 g D4,,
_t h0 h2 g^5,104,21,60,,1,,D h2^2 e0^2 g^2,,,,D h2^2 e0 g^3
D h2^2 e0^2 g^2,104,22,60,,0,,,,,,P h1^11 h6 c0 e0
P^12 c0,104,51,53,,0,,,,loc,,
"x105,7",105,7,55,,-1,,,,,,
_M1 h1 h3,105,7,55,,1,,,,_M1 h1^2 h3,,
g2 D3,105,8,56,,0,,,h,"h3 x99,9",h,"h0 h3 x101,8"
h2 h6 c1 g,105,9,57,,-1,,,,,,
M1 h1^2 h3,105,9,57,,1,,,,,,
g2 A',105,10,56,,0,,,h,D e1 g2,,
"h2^2 x99,9",105,11,57,,0,,,,,,
M D1 c0,105,13,57,,0,,,,M D1 h1 c0,,
_P h1^2 h6 d0 e0,105,14,55,,-2,,,,,,
h2 g^2 H1,105,14,59,,0,,,h,_h1 d1^2 g^2,,h2^2 g^2 H1
_t h2 g^2 A',105,14,56,,2,,,h,D^2 e1 g + _t h2 g^2 C0,,_t^2 h1 g^2 G0
D D1 h1^2 h3 g,105,15,58,,-3,,,,,,
g d1 i1,105,15,60,,-1,,,,h1 g d1 i1,,
_D^2 h1 B6,105,15,54,,1,,,,_D^2 h1^2 B6,h,_t^2 D^2 c1 g^2
_D h1 g j1,105,15,57,,3,,,,_D h1^2 g j1,,
D h1^2 g j1,105,17,59,,-5,,,,,,
"h1^3 y102,14",105,17,60,,-3,h,M h0 g^3,,"h1^4 y102,14",h,M h2 g^3
D^3 h1 d1,105,17,55,,-1,,,,D^3 h1^2 d1,,
D^2 h1 h5 c0 e0 + _D^2 h1^3 i1,105,17,56,,1,,,,D^2 h1^2 h5 c0 e0 + _D^2 h1^4 i1,,
_D h1^2 e1 g^2,105,17,58,,3,,,,,,
h1 d1^2 g^2,105,17,61,,5,,,,h1^2 d1^2 g^2,,
"h1^4 x101,14",105,18,59,,0,,,,"h1^5 x101,14",,
D^4 h1^2 h3,105,19,54,,-2,,,,,,
D^2 h1^4 i1,105,19,58,,0,,,,D^2 h1^5 i1,,
M h0 g^3,105,19,60,,2,,,,,,M h0 h2 g^3
_h1^7 g D4,105,20,61,,0,,,,_h1^8 g D4,,
P h1^9 h6 c0 e0,105,21,60,,-1,,,,P h1^10 h6 c0 e0,,
D^2 h0 e0 g^2,105,21,58,,1,,,,,,D^2 h0^2 g^3
h1^8 g D4,105,22,63,,0,,,,,,
P^13 h1,105,53,53,,0,,,,loc,,
C1,106,6,56,,0,h,"h3 x99,7",,,,
_M1 h1^2 h3,106,8,56,,-2,,,,,,
"h3 x99,7",106,8,56,,0,,,,,,
_t h2 h6 c1 g,106,8,55,,2,,,,,,
"_t h2^2 x99,9",106,10,55,,-1,,,,,h,"x109,13"
"h3 x99,9",106,10,57,,1,,,,,,
D e1 g2,106,12,57,,0,,,,,,
h0 h6 d0 k,106,13,56,,0,,,,,h,D^2 D1 h1^2 h3
M D1 h1 c0,106,14,58,,-2,,,,,,
_g d1 i1,106,14,59,,0,,,,_h1 g d1 i1,h,D^2 h1 g^2 g2
i1^2,106,14,60,,2,,,,h1 i1^2,h,h0 h2 g^2 G0
D^2 h0 D2,106,15,54,,0,,,h,_D^3 h1^2 d1,,
h1 g d1 i1,106,16,61,,-4,,,,h1^2 g d1 i1,,
_D^2 h1^2 B6,106,16,55,,-2,,,,_t^3 B5 g^2,,
